pH,ionic_strength_mM,zeta_mV_predicted,V_max_kT
5.627118644067797,90.53572992905958,-17.511409816073545,-0.1984593135620691
5.677966101694915,90.53572992905958,-17.860141942068974,-0.1984593135620691
5.728813559322034,90.53572992905958,-18.19187678962021,-0.1984593135620691
5.779661016949152,90.53572992905958,-18.506628096615376,-0.1984593135620691
5.830508474576272,90.53572992905958,-18.80453372325654,-0.1984593135620691
5.88135593220339,90.53572992905958,-19.085841368126285,-0.1984593135620691
5.932203389830509,90.53572992905958,-19.350894015956392,-0.1984593135620691
5.983050847457627,90.53572992905958,-19.60011551773732,-0.1984593135620691
6.033898305084746,90.53572992905958,-19.83399663445779,-0.1984593135620691
6.084745762711865,90.53572992905958,-20.053081805652567,-0.1984593135620691
6.135593220338983,90.53572992905958,-20.257956836689814,-0.1984593135620691
6.186440677966102,90.53572992905958,-20.449237636990357,-0.1984593135620691
6.237288135593221,90.53572992905958,-20.627560086859067,-0.1984593135620691
6.288135593220339,90.53572992905958,-20.793571064236055,-0.1984593135620691
6.338983050847458,90.53572992905958,-20.9479206246922,-0.1984593135620691
6.389830508474576,90.53572992905958,-21.091255298146027,-0.1984593135620691
6.4406779661016955,90.53572992905958,-21.224212443456672,-0.1984593135620691
6.491525423728813,90.53572992905958,-21.34741558641622,-0.1984593135620691
6.5423728813559325,90.53572992905958,-21.461470656776125,-0.1984593135620691
6.593220338983051,90.53572992905958,-21.566963034818375,-0.1984593135620691
6.6440677966101696,90.53572992905958,-21.664455316678126,-0.1984593135620691
6.694915254237289,90.53572992905958,-21.75448570927061,-0.1984593135620691
6.745762711864407,90.53572992905958,-21.83756696949924,-0.1984593135620691
6.796610169491526,90.53572992905958,-21.914185807764213,-0.1984593135620691
6.8474576271186445,90.53572992905958,-21.984802682101165,-0.1984593135620691
6.898305084745763,90.53572992905958,-22.049851916115887,-0.1984593135620691
6.9491525423728815,90.53572992905958,-22.109742080896766,-0.1984593135620691
7.0,90.53572992905958,-22.16485658802096,-0.1984593135620691
4.0,94.78808678955572,-3.172677188176717,-0.1984593135620691
4.0508474576271185,94.78808678955572,-3.463373381887072,-0.1984593135620691
4.101694915254237,94.78808678955572,-3.771184019782474,-0.1984593135620691
4.1525423728813555,94.78808678955572,-4.096358548263225,-0.1984593135620691
4.203389830508475,94.78808678955572,-4.4390324621582025,-0.1984593135620691
4.254237288135593,94.78808678955572,-4.799212618365159,-0.1984593135620691
4.305084745762712,94.78808678955572,-5.176763331997369,-0.1984593135620691
4.3559322033898304,94.78808678955572,-5.571393791107399,-0.1984593135620691
4.406779661016949,94.78808678955572,-5.982647362722798,-0.1984593135620691
4.4576271186440675,94.78808678955572,-6.409893375959212,-0.1984593135620691
4.508474576271187,94.78808678955572,-6.852321951732415,-0.1984593135620691
4.559322033898305,94.78808678955572,-7.308942398649309,-0.1984593135620691
4.610169491525424,94.78808678955572,-7.778585608541716,-0.1984593135620691
4.661016949152542,94.78808678955572,-8.259910762948106,-0.1984593135620691
4.711864406779661,94.78808678955572,-8.75141650688916,-0.1984593135620691
4.762711864406779,94.78808678955572,-9.251456565090123,-0.1984593135620691
4.813559322033898,94.78808678955572,-9.758259578119787,-0.1984593135620691
4.864406779661017,94.78808678955572,-10.269952734097721,-0.1984593135620691
4.915254237288136,94.78808678955572,-10.784588579665009,-0.1984593135620691
4.966101694915254,94.78808678955572,-11.30017422617007,-0.1984593135620691
5.016949152542373,94.78808678955572,-11.814702036727994,-0.1984593135620691
5.067796610169491,94.78808678955572,-12.32618079765001,-0.1984593135620691
5.118644067796611,94.78808678955572,-12.832666350606438,-0.1984593135620691
5.169491525423728,94.78808678955572,-13.332290692086676,-0.1984593135620691
5.220338983050848,94.78808678955572,-13.823288631689708,-0.1984593135620691
5.271186440677966,94.78808678955572,-14.304021233389808,-0.1984593135620691
5.322033898305085,94.78808678955572,-14.772995433325294,-0.1984593135620691
5.372881355932203,94.78808678955572,-15.22887942051395,-0.1984593135620691
5.423728813559322,94.78808678955572,-15.670513568841944,-0.1984593135620691
5.474576271186441,94.78808678955572,-16.096916905762402,-0.1984593135620691
5.52542372881356,94.78808678955572,-16.50728928314092,-0.1984593135620691
5.576271186440678,94.78808678955572,-16.901009569015017,-0.1984593135620691
5.627118644067797,94.78808678955572,-17.27763029930382,-0.1984593135620691
5.677966101694915,94.78808678955572,-17.636869312649424,-0.1984593135620691
5.728813559322034,94.78808678955572,-17.978598939613082,-0.1984593135620691
5.779661016949152,94.78808678955572,-18.30283333198927,-0.1984593135620691
5.830508474576272,94.78808678955572,-18.609714503545224,-0.1984593135620691
5.88135593220339,94.78808678955572,-18.899497615729473,-0.1984593135620691
5.932203389830509,94.78808678955572,-19.172535986998934,-0.1984593135620691
5.983050847457627,94.78808678955572,-19.429266238474142,-0.1984593135620691
6.033898305084746,94.78808678955572,-19.67019391719317,-0.1984593135620691
6.084745762711865,94.78808678955572,-19.895879866011366,-0.1984593135620691
6.135593220338983,94.78808678955572,-20.106927539921212,-0.1984593135620691
6.186440677966102,94.78808678955572,-20.303971404967434,-0.1984593135620691
6.237288135593221,94.78808678955572,-20.487666499777962,-0.1984593135620691
6.288135593220339,94.78808678955572,-20.658679191961735,-0.1984593135620691
6.338983050847458,94.78808678955572,-20.817679122496724,-0.1984593135620691
6.389830508474576,94.78808678955572,-20.965332300484814,-0.1984593135620691
6.4406779661016955,94.78808678955572,-21.10229528765529,-0.1984593135620691
6.491525423728813,94.78808678955572,-21.22921039589641,-0.1984593135620691
6.5423728813559325,94.78808678955572,-21.346701810907867,-0.1984593135620691
6.593220338983051,94.78808678955572,-21.45537254978862,-0.1984593135620691
6.6440677966101696,94.78808678955572,-21.555802159031355,-0.1984593135620691
6.694915254237289,94.78808678955572,-21.648545061090413,-0.1984593135620691
6.745762711864407,94.78808678955572,-21.734129461629507,-0.1984593135620691
6.796610169491526,94.78808678955572,-21.81305673505873,-0.1984593135620691
6.8474576271186445,94.78808678955572,-21.885801212470856,-0.1984593135620691
6.898305084745763,94.78808678955572,-21.952810303129294,-0.1984593135620691
6.9491525423728815,94.78808678955572,-22.01450488788708,-0.1984593135620691
7.0,94.78808678955572,-22.071279930059664,-0.1984593135620691
4.0,99.24017185551479,-2.5263613156310054,-0.1984593135620691
4.0508474576271185,99.24017185551479,-2.8255596821204136,-0.1984593135620691
4.101694915254237,99.24017185551479,-3.142373049612006,-0.1984593135620691
4.1525423728813555,99.24017185551479,-3.4770581602204516,-0.1984593135620691
4.203389830508475,99.24017185551479,-3.82975447167634,-0.1984593135620691
4.254237288135593,99.24017185551479,-4.200469041425388,-0.1984593135620691
4.305084745762712,99.24017185551479,-4.589062216120412,-0.1984593135620691
4.3559322033898304,99.24017185551479,-4.995234678255679,-0.1984593135620691
4.406779661016949,99.24017185551479,-5.418516439429556,-0.1984593135620691
4.4576271186440675,99.24017185551479,-5.858258383133213,-0.1984593135620691
4.508474576271187,99.24017185551479,-6.313626943244023,-0.1984593135620691
4.559322033898305,99.24017185551479,-6.783602453000174,-0.1984593135620691
4.610169491525424,99.24017185551479,-7.26698161059815,-0.1984593135620691
4.661016949152542,99.24017185551479,-7.762384381823095,-0.1984593135620691
4.711864406779661,99.24017185551479,-8.268265500630758,-0.1984593135620691
4.762711864406779,99.24017185551479,-8.782930542107241,-0.1984593135620691
4.813559322033898,99.24017185551479,-9.304556338767899,-0.1984593135620691
4.864406779661017,99.24017185551479,-9.83121530343584,-0.1984593135620691
4.915254237288136,99.24017185551479,-10.360903024369842,-0.1984593135620691
4.966101694915254,99.24017185551479,-10.891568325661689,-0.1984593135620691
5.016949152542373,99.24017185551479,-11.421144851819065,-0.1984593135620691
5.067796610169491,99.24017185551479,-11.947583150885247,-0.1984593135620691
5.118644067796611,99.24017185551479,-12.468882202520023,-0.1984593135620691
5.169491525423728,99.24017185551479,-12.983119368549719,-0.1984593135620691
5.220338983050848,99.24017185551479,-13.488477830949353,-0.1984593135620691
5.271186440677966,99.24017185551479,-13.983270718709647,-0.1984593135620691
5.322033898305085,99.24017185551479,-14.465961299399474,-0.1984593135620691
5.372881355932203,99.24017185551479,-14.935178809730655,-0.1984593135620691
5.423728813559322,99.24017185551479,-15.389729707281568,-0.1984593135620691
5.474576271186441,99.24017185551479,-15.828604328389783,-0.1984593135620691
5.52542372881356,99.24017185551479,-16.250979122489653,-0.1984593135620691
5.576271186440678,99.24017185551479,-16.65621479098501,-0.1984593135620691
5.627118644067797,99.24017185551479,-17.04385078253409,-0.1984593135620691
5.677966101694915,99.24017185551479,-17.413596683229873,-0.1984593135620691
5.728813559322034,99.24017185551479,-17.765321089605955,-0.1984593135620691
5.779661016949152,99.24017185551479,-18.099038567363163,-0.1984593135620691
5.830508474576272,99.24017185551479,-18.414895283833907,-0.1984593135620691
5.88135593220339,99.24017185551479,-18.713153863332657,-0.1984593135620691
5.932203389830509,99.24017185551479,-18.994177958041472,-0.1984593135620691
5.983050847457627,99.24017185551479,-19.25841695921096,-0.1984593135620691
6.033898305084746,99.24017185551479,-19.506391199928547,-0.1984593135620691
6.084745762711865,99.24017185551479,-19.738677926370162,-0.1984593135620691
6.135593220338983,99.24017185551479,-19.95589824315261,-0.1984593135620691
6.186440677966102,99.24017185551479,-20.15870517294451,-0.1984593135620691
6.237288135593221,99.24017185551479,-20.347772912696854,-0.1984593135620691
6.288135593220339,99.24017185551479,-20.523787319687415,-0.1984593135620691
6.338983050847458,99.24017185551479,-20.687437620301253,-0.1984593135620691
6.389830508474576,99.24017185551479,-20.839409302823604,-0.1984593135620691
6.4406779661016955,99.24017185551479,-20.98037813185391,-0.1984593135620691
6.491525423728813,99.24017185551479,-21.1110052053766,-0.1984593135620691
6.5423728813559325,99.24017185551479,-21.231932965039608,-0.1984593135620691
6.593220338983051,99.24017185551479,-21.343782064758866,-0.1984593135620691
6.6440677966101696,99.24017185551479,-21.447149001384584,-0.1984593135620691
6.694915254237289,99.24017185551479,-21.54260441291022,-0.1984593135620691
6.745762711864407,99.24017185551479,-21.63069195375978,-0.1984593135620691
6.796610169491526,99.24017185551479,-21.71192766235325,-0.1984593135620691
6.8474576271186445,99.24017185551479,-21.78679974284055,-0.1984593135620691
6.898305084745763,99.24017185551479,-21.8557686901427,-0.1984593135620691
6.9491525423728815,99.24017185551479,-21.919267694877398,-0.1984593135620691
7.0,99.24017185551479,-21.977703272098367,-0.1984593135620691
4.0,103.9013661260782,-1.8800454430853009,-0.1984593135620691
4.0508474576271185,103.9013661260782,-2.187745982353759,-0.1984593135620691
4.101694915254237,103.9013661260782,-2.513562079441545,-0.1984593135620691
4.1525423728813555,103.9013661260782,-2.8577577721776812,-0.1984593135620691
4.203389830508475,103.9013661260782,-3.2204764811944813,-0.1984593135620691
4.254237288135593,103.9013661260782,-3.6017254644856216,-0.1984593135620691
4.305084745762712,103.9013661260782,-4.001361100243463,-0.1984593135620691
4.3559322033898304,103.9013661260782,-4.419075565403967,-0.1984593135620691
4.406779661016949,103.9013661260782,-4.85438551613632,-0.1984593135620691
4.4576271186440675,103.9013661260782,-5.3066233903072195,-0.1984593135620691
4.508474576271187,103.9013661260782,-5.774931934755633,-0.1984593135620691
4.559322033898305,103.9013661260782,-6.258262507351043,-0.1984593135620691
4.610169491525424,103.9013661260782,-6.7553776126545895,-0.1984593135620691
4.661016949152542,103.9013661260782,-7.264858000698088,-0.1984593135620691
4.711864406779661,103.9013661260782,-7.785114494372361,-0.1984593135620691
4.762711864406779,103.9013661260782,-8.314404519124366,-0.1984593135620691
4.813559322033898,103.9013661260782,-8.850853099416017,-0.1984593135620691
4.864406779661017,103.9013661260782,-9.392477872773963,-0.1984593135620691
4.915254237288136,103.9013661260782,-9.937217469074678,-0.1984593135620691
4.966101694915254,103.9013661260782,-10.48296242515331,-0.1984593135620691
5.016949152542373,103.9013661260782,-11.027587666910138,-0.1984593135620691
5.067796610169491,103.9013661260782,-11.568985504120489,-0.1984593135620691
5.118644067796611,103.9013661260782,-12.105098054433611,-0.1984593135620691
5.169491525423728,103.9013661260782,-12.633948045012765,-0.1984593135620691
5.220338983050848,103.9013661260782,-13.153667030209002,-0.1984593135620691
5.271186440677966,103.9013661260782,-13.662520204029487,-0.1984593135620691
5.322033898305085,103.9013661260782,-14.158927165473656,-0.1984593135620691
5.372881355932203,103.9013661260782,-14.641478198947361,-0.1984593135620691
5.423728813559322,103.9013661260782,-15.108945845721195,-0.1984593135620691
5.474576271186441,103.9013661260782,-15.560291751017168,-0.1984593135620691
5.52542372881356,103.9013661260782,-15.99466896183839,-0.1984593135620691
5.576271186440678,103.9013661260782,-16.411420012955006,-0.1984593135620691
5.627118644067797,103.9013661260782,-16.810071265764364,-0.1984593135620691
5.677966101694915,103.9013661260782,-17.190324053810325,-0.1984593135620691
5.728813559322034,103.9013661260782,-17.552043239598827,-0.1984593135620691
5.779661016949152,103.9013661260782,-17.895243802737056,-0.1984593135620691
5.830508474576272,103.9013661260782,-18.220076064122594,-0.1984593135620691
5.88135593220339,103.9013661260782,-18.526810110935845,-0.1984593135620691
5.932203389830509,103.9013661260782,-18.81581992908401,-0.1984593135620691
5.983050847457627,103.9013661260782,-19.08756767994778,-0.1984593135620691
6.033898305084746,103.9013661260782,-19.342588482663928,-0.1984593135620691
6.084745762711865,103.9013661260782,-19.58147598672896,-0.1984593135620691
6.135593220338983,103.9013661260782,-19.804868946384012,-0.1984593135620691
6.186440677966102,103.9013661260782,-20.013438940921592,-0.1984593135620691
6.237288135593221,103.9013661260782,-20.20787932561575,-0.1984593135620691
6.288135593220339,103.9013661260782,-20.388895447413095,-0.1984593135620691
6.338983050847458,103.9013661260782,-20.55719611810578,-0.1984593135620691
6.389830508474576,103.9013661260782,-20.71348630516239,-0.1984593135620691
6.4406779661016955,103.9013661260782,-20.85846097605253,-0.1984593135620691
6.491525423728813,103.9013661260782,-20.99280001485679,-0.1984593135620691
6.5423728813559325,103.9013661260782,-21.11716411917135,-0.1984593135620691
6.593220338983051,103.9013661260782,-21.232191579729115,-0.1984593135620691
6.6440677966101696,103.9013661260782,-21.338495843737814,-0.1984593135620691
6.694915254237289,103.9013661260782,-21.43666376473002,-0.1984593135620691
6.745762711864407,103.9013661260782,-21.527254445890048,-0.1984593135620691
6.796610169491526,103.9013661260782,-21.610798589647768,-0.1984593135620691
6.8474576271186445,103.9013661260782,-21.687798273210245,-0.1984593135620691
6.898305084745763,103.9013661260782,-21.758727077156106,-0.1984593135620691
6.9491525423728815,103.9013661260782,-21.82403050186771,-0.1984593135620691
7.0,103.9013661260782,-21.88412661413707,-0.1984593135620691
4.0,108.78149121489508,-1.2337295705395768,-0.1984593135620691
4.0508474576271185,108.78149121489508,-1.5499322825870863,-0.1984593135620691
4.101694915254237,108.78149121489508,-1.8847511092710647,-0.1984593135620691
4.1525423728813555,108.78149121489508,-2.238457384134895,-0.1984593135620691
4.203389830508475,108.78149121489508,-2.6111984907126047,-0.1984593135620691
4.254237288135593,108.78149121489508,-3.002981887545838,-0.1984593135620691
4.305084745762712,108.78149121489508,-3.413659984366495,-0.1984593135620691
4.3559322033898304,108.78149121489508,-3.8429164525522346,-0.1984593135620691
4.406779661016949,108.78149121489508,-4.290254592843068,-0.1984593135620691
4.4576271186440675,108.78149121489508,-4.75498839748121,-0.1984593135620691
4.508474576271187,108.78149121489508,-5.236236926267228,-0.1984593135620691
4.559322033898305,108.78149121489508,-5.732922561701898,-0.1984593135620691
4.610169491525424,108.78149121489508,-6.243773614711012,-0.1984593135620691
4.661016949152542,108.78149121489508,-6.767331619573067,-0.1984593135620691
4.711864406779661,108.78149121489508,-7.30196348811395,-0.1984593135620691
4.762711864406779,108.78149121489508,-7.8458784961414745,-0.1984593135620691
4.813559322033898,108.78149121489508,-8.397149860064118,-0.1984593135620691
4.864406779661017,108.78149121489508,-8.953740442112075,-0.1984593135620691
4.915254237288136,108.78149121489508,-9.513531913779502,-0.1984593135620691
4.966101694915254,108.78149121489508,-10.074356524644923,-0.1984593135620691
5.016949152542373,108.78149121489508,-10.6340304820012,-0.1984593135620691
5.067796610169491,108.78149121489508,-11.190387857355718,-0.1984593135620691
5.118644067796611,108.78149121489508,-11.741313906347187,-0.1984593135620691
5.169491525423728,108.78149121489508,-12.2847767214758,-0.1984593135620691
5.220338983050848,108.78149121489508,-12.81885622946864,-0.1984593135620691
5.271186440677966,108.78149121489508,-13.34176968934932,-0.1984593135620691
5.322033898305085,108.78149121489508,-13.851893031547828,-0.1984593135620691
5.372881355932203,108.78149121489508,-14.347777588164059,-0.1984593135620691
5.423728813559322,108.78149121489508,-14.828161984160811,-0.1984593135620691
5.474576271186441,108.78149121489508,-15.291979173644545,-0.1984593135620691
5.52542372881356,108.78149121489508,-15.738358801187116,-0.1984593135620691
5.576271186440678,108.78149121489508,-16.166625234924997,-0.1984593135620691
5.627118644067797,108.78149121489508,-16.57629174899463,-0.1984593135620691
5.677966101694915,108.78149121489508,-16.96705142439077,-0.1984593135620691
5.728813559322034,108.78149121489508,-17.338765389591696,-0.1984593135620691
5.779661016949152,108.78149121489508,-17.691449038110946,-0.1984593135620691
5.830508474576272,108.78149121489508,-18.025256844411278,-0.1984593135620691
5.88135593220339,108.78149121489508,-18.340466358539025,-0.1984593135620691
5.932203389830509,108.78149121489508,-18.637461900126546,-0.1984593135620691
5.983050847457627,108.78149121489508,-18.9167184006846,-0.1984593135620691
6.033898305084746,108.78149121489508,-19.178785765399304,-0.1984593135620691
6.084745762711865,108.78149121489508,-19.424274047087756,-0.1984593135620691
6.135593220338983,108.78149121489508,-19.653839649615406,-0.1984593135620691
6.186440677966102,108.78149121489508,-19.868172708898665,-0.1984593135620691
6.237288135593221,108.78149121489508,-20.06798573853464,-0.1984593135620691
6.288135593220339,108.78149121489508,-20.254003575138768,-0.1984593135620691
6.338983050847458,108.78149121489508,-20.426954615910304,-0.1984593135620691
6.389830508474576,108.78149121489508,-20.587563307501178,-0.1984593135620691
6.4406779661016955,108.78149121489508,-20.736543820251146,-0.1984593135620691
6.491525423728813,108.78149121489508,-20.87459482433698,-0.1984593135620691
6.5423728813559325,108.78149121489508,-21.00239527330309,-0.1984593135620691
6.593220338983051,108.78149121489508,-21.120601094699357,-0.1984593135620691
6.6440677966101696,108.78149121489508,-21.22984268609104,-0.1984593135620691
6.694915254237289,108.78149121489508,-21.330723116549823,-0.1984593135620691
6.745762711864407,108.78149121489508,-21.423816938020313,-0.1984593135620691
6.796610169491526,108.78149121489508,-21.509669516942285,-0.1984593135620691
6.8474576271186445,108.78149121489508,-21.588796803579935,-0.1984593135620691
6.898305084745763,108.78149121489508,-21.66168546416951,-0.1984593135620691
6.9491525423728815,108.78149121489508,-21.728793308858027,-0.1984593135620691
7.0,108.78149121489508,-21.790549956175774,-0.1984593135620691
4.0,113.8908300452675,-0.5874136979938722,-0.1984593135620691
4.0508474576271185,113.8908300452675,-0.9121185828204332,-0.1984593135620691
4.101694915254237,113.8908300452675,-1.2559401391006038,-0.1984593135620691
4.1525423728813555,113.8908300452675,-1.6191569960921264,-0.1984593135620691
4.203389830508475,113.8908300452675,-2.0019205002307476,-0.1984593135620691
4.254237288135593,113.8908300452675,-2.4042383106060736,-0.1984593135620691
4.305084745762712,113.8908300452675,-2.825958868489545,-0.1984593135620691
4.3559322033898304,113.8908300452675,-3.266757339700522,-0.1984593135620691
4.406779661016949,113.8908300452675,-3.726123669549832,-0.1984593135620691
4.4576271186440675,113.8908300452675,-4.203353404655218,-0.1984593135620691
4.508474576271187,113.8908300452675,-4.697541917778841,-0.1984593135620691
4.559322033898305,113.8908300452675,-5.207582616052768,-0.1984593135620691
4.610169491525424,113.8908300452675,-5.732169616767452,-0.1984593135620691
4.661016949152542,113.8908300452675,-6.269805238448061,-0.1984593135620691
4.711864406779661,113.8908300452675,-6.818812481855554,-0.1984593135620691
4.762711864406779,113.8908300452675,-7.377352473158599,-0.1984593135620691
4.813559322033898,113.8908300452675,-7.943446620712237,-0.1984593135620691
4.864406779661017,113.8908300452675,-8.515003011450197,-0.1984593135620691
4.915254237288136,113.8908300452675,-9.08984635848434,-0.1984593135620691
4.966101694915254,113.8908300452675,-9.665750624136546,-0.1984593135620691
5.016949152542373,113.8908300452675,-10.240473297092278,-0.1984593135620691
5.067796610169491,113.8908300452675,-10.81179021059096,-0.1984593135620691
5.118644067796611,113.8908300452675,-11.377529758260776,-0.1984593135620691
5.169491525423728,113.8908300452675,-11.935605397938847,-0.1984593135620691
5.220338983050848,113.8908300452675,-12.484045428728288,-0.1984593135620691
5.271186440677966,113.8908300452675,-13.021019174669163,-0.1984593135620691
5.322033898305085,113.8908300452675,-13.544858897622012,-0.1984593135620691
5.372881355932203,113.8908300452675,-14.054076977380767,-0.1984593135620691
5.423728813559322,113.8908300452675,-14.547378122600438,-0.1984593135620691
5.474576271186441,113.8908300452675,-15.02366659627193,-0.1984593135620691
5.52542372881356,113.8908300452675,-15.482048640535853,-0.1984593135620691
5.576271186440678,113.8908300452675,-15.921830456894993,-0.1984593135620691
5.627118644067797,113.8908300452675,-16.342512232224905,-0.1984593135620691
5.677966101694915,113.8908300452675,-16.743778794971224,-0.1984593135620691
5.728813559322034,113.8908300452675,-17.12548753958457,-0.1984593135620691
5.779661016949152,113.8908300452675,-17.487654273484843,-0.1984593135620691
5.830508474576272,113.8908300452675,-17.830437624699965,-0.1984593135620691
5.88135593220339,113.8908300452675,-18.154122606142213,-0.1984593135620691
5.932203389830509,113.8908300452675,-18.459103871169088,-0.1984593135620691
5.983050847457627,113.8908300452675,-18.74586912142142,-0.1984593135620691
6.033898305084746,113.8908300452675,-19.014983048134685,-0.1984593135620691
6.084745762711865,113.8908300452675,-19.267072107446555,-0.1984593135620691
6.135593220338983,113.8908300452675,-19.502810352846808,-0.1984593135620691
6.186440677966102,113.8908300452675,-19.722906476875742,-0.1984593135620691
6.237288135593221,113.8908300452675,-19.928092151453534,-0.1984593135620691
6.288135593220339,113.8908300452675,-20.11911170286445,-0.1984593135620691
6.338983050847458,113.8908300452675,-20.29671311371483,-0.1984593135620691
6.389830508474576,113.8908300452675,-20.461640309839968,-0.1984593135620691
6.4406779661016955,113.8908300452675,-20.614626664449766,-0.1984593135620691
6.491525423728813,113.8908300452675,-20.75638963381717,-0.1984593135620691
6.5423728813559325,113.8908300452675,-20.88762642743483,-0.1984593135620691
6.593220338983051,113.8908300452675,-21.009010609669605,-0.1984593135620691
6.6440677966101696,113.8908300452675,-21.12118952844427,-0.1984593135620691
6.694915254237289,113.8908300452675,-21.22478246836963,-0.1984593135620691
6.745762711864407,113.8908300452675,-21.32037943015058,-0.1984593135620691
6.796610169491526,113.8908300452675,-21.408540444236806,-0.1984593135620691
6.8474576271186445,113.8908300452675,-21.48979533394963,-0.1984593135620691
6.898305084745763,113.8908300452675,-21.564643851182915,-0.1984593135620691
6.9491525423728815,113.8908300452675,-21.633556115848343,-0.1984593135620691
7.0,113.8908300452675,-21.696973298214477,-0.1984593135620691
4.0,119.24014851732345,0.05890217455183233,-0.1984593135620691
4.0508474576271185,119.24014851732345,-0.2743048830537802,-0.1984593135620691
4.101694915254237,119.24014851732345,-0.6271291689301428,-0.1984593135620691
4.1525423728813555,119.24014851732345,-0.999856608049356,-0.1984593135620691
4.203389830508475,119.24014851732345,-1.3926425097488888,-0.1984593135620691
4.254237288135593,119.24014851732345,-1.8054947336663076,-0.1984593135620691
4.305084745762712,119.24014851732345,-2.2382577526125935,-0.1984593135620691
4.3559322033898304,119.24014851732345,-2.690598226848808,-0.1984593135620691
4.406779661016949,119.24014851732345,-3.1619927462565958,-0.1984593135620691
4.4576271186440675,119.24014851732345,-3.651718411829224,-0.1984593135620691
4.508474576271187,119.24014851732345,-4.158846909290453,-0.1984593135620691
4.559322033898305,119.24014851732345,-4.682242670403637,-0.1984593135620691
4.610169491525424,119.24014851732345,-5.2205656188238905,-0.1984593135620691
4.661016949152542,119.24014851732345,-5.7722788573230535,-0.1984593135620691
4.711864406779661,119.24014851732345,-6.335661475597156,-0.1984593135620691
4.762711864406779,119.24014851732345,-6.908826450175722,-0.1984593135620691
4.813559322033898,119.24014851732345,-7.489743381360354,-0.1984593135620691
4.864406779661017,119.24014851732345,-8.076265580788322,-0.1984593135620691
4.915254237288136,119.24014851732345,-8.666160803189175,-0.1984593135620691
4.966101694915254,119.24014851732345,-9.257144723628167,-0.1984593135620691
5.016949152542373,119.24014851732345,-9.84691611218335,-0.1984593135620691
5.067796610169491,119.24014851732345,-10.4331925638262,-0.1984593135620691
5.118644067796611,119.24014851732345,-11.013745610174364,-0.1984593135620691
5.169491525423728,119.24014851732345,-11.586434074401891,-0.1984593135620691
5.220338983050848,119.24014851732345,-12.149234627987937,-0.1984593135620691
5.271186440677966,119.24014851732345,-12.700268659989005,-0.1984593135620691
5.322033898305085,119.24014851732345,-13.237824763696194,-0.1984593135620691
5.372881355932203,119.24014851732345,-13.760376366597473,-0.1984593135620691
5.423728813559322,119.24014851732345,-14.266594261040062,-0.1984593135620691
5.474576271186441,119.24014851732345,-14.755354018899315,-0.1984593135620691
5.52542372881356,119.24014851732345,-15.225738479884587,-0.1984593135620691
5.576271186440678,119.24014851732345,-15.67703567886499,-0.1984593135620691
5.627118644067797,119.24014851732345,-16.108732715455183,-0.1984593135620691
5.677966101694915,119.24014851732345,-16.520506165551677,-0.1984593135620691
5.728813559322034,119.24014851732345,-16.912209689577445,-0.1984593135620691
5.779661016949152,119.24014851732345,-17.283859508858736,-0.1984593135620691
5.830508474576272,119.24014851732345,-17.635618404988648,-0.1984593135620691
5.88135593220339,119.24014851732345,-17.967778853745397,-0.1984593135620691
5.932203389830509,119.24014851732345,-18.280745842211626,-0.1984593135620691
5.983050847457627,119.24014851732345,-18.575019842158245,-0.1984593135620691
6.033898305084746,119.24014851732345,-18.851180330870065,-0.1984593135620691
6.084745762711865,119.24014851732345,-19.109870167805354,-0.1984593135620691
6.135593220338983,119.24014851732345,-19.35178105607821,-0.1984593135620691
6.186440677966102,119.24014851732345,-19.577640244852823,-0.1984593135620691
6.237288135593221,119.24014851732345,-19.78819856437243,-0.1984593135620691
6.288135593220339,119.24014851732345,-19.984219830590128,-0.1984593135620691
6.338983050847458,119.24014851732345,-20.16647161151936,-0.1984593135620691
6.389830508474576,119.24014851732345,-20.335717312178758,-0.1984593135620691
6.4406779661016955,119.24014851732345,-20.49270950864839,-0.1984593135620691
6.491525423728813,119.24014851732345,-20.638184443297362,-0.1984593135620691
6.5423728813559325,119.24014851732345,-20.772857581566576,-0.1984593135620691
6.593220338983051,119.24014851732345,-20.89742012463985,-0.1984593135620691
6.6440677966101696,119.24014851732345,-21.0125363707975,-0.1984593135620691
6.694915254237289,119.24014851732345,-21.118841820189434,-0.1984593135620691
6.745762711864407,119.24014851732345,-21.216941922280853,-0.1984593135620691
6.796610169491526,119.24014851732345,-21.307411371531323,-0.1984593135620691
6.8474576271186445,119.24014851732345,-21.390793864319324,-0.1984593135620691
6.898305084745763,119.24014851732345,-21.46760223819632,-0.1984593135620691
6.9491525423728815,119.24014851732345,-21.538318922838656,-0.1984593135620691
7.0,119.24014851732345,-21.603396640253184,-0.1984593135620691
4.0,124.84071819287054,0.7052180470975387,-0.1984593135620691
4.0508474576271185,124.84071819287054,0.3635088167128746,-0.1984593135620691
4.101694915254237,124.84071819287054,0.0016818012403199134,-0.1984593135620691
4.1525423728813555,124.84071819287054,-0.3805562200065875,-0.1984593135620691
4.203389830508475,124.84071819287054,-0.78336451926703,-0.1984593135620691
4.254237288135593,124.84071819287054,-1.2067511567265417,-0.1984593135620691
4.305084745762712,124.84071819287054,-1.6505566367356437,-0.1984593135620691
4.3559322033898304,124.84071819287054,-2.1144391139970953,-0.1984593135620691
4.406779661016949,124.84071819287054,-2.5978618229633597,-0.1984593135620691
